rowIndex,ClaimAmount
15715,2265.587640988434
15716,3546.3071394506105
15717,2180.481462646958
15718,3654.208013915186
15719,2602.1161229896097
15720,1936.5644331967724
15721,2214.540971641117
15722,1916.8443495109086
15723,1127.6378433456375
15724,2361.396471005898
15725,1796.0835248637504
15726,2045.5995435562772
15727,1885.1742271373705
15728,3546.3071394506105
15729,5173.9352700778545
15730,1801.9840034628387
15731,1964.8440248863817
15732,2045.5995435562772
15733,1822.5581821937676
15734,3546.3071394506105
15735,1628.3755069160734
15736,2226.063821105581
15737,1448.0145726677183
15738,3786.7161687069292
15739,1936.5644331967724
15740,1964.8440248863817
15741,2491.4969391801533
15742,2289.6791165400273
15743,2361.396471005898
15744,1777.2974342834796
15745,2046.3404173183926
15746,2491.4969391801533
15747,2602.1161229896097
15748,2357.2153369330963
15749,1936.5644331967724
15750,2361.396471005898
15751,2226.063821105581
15752,2087.671457420398
15753,3306.250145323791
15754,2458.16050645241
15755,2952.606365232292
15756,3075.4556789122116
15757,1629.6109712184925
15758,2180.481462646958
15759,3025.786486795001
15760,2602.1161229896097
15761,1183.412127201953
15762,1563.7040297936428
15763,2429.477548963181
15764,1945.862013038285
15765,3077.0031491999116
15766,6361.401929100896
15767,2704.8026443417875
15768,2417.784141909615
15769,1308.8467770018797
15770,2045.5995435562772
15771,2602.1161229896097
15772,3546.3071394506105
15773,2929.854938102614
15774,7053.256021651586
15775,3546.3071394506105
15776,2045.5995435562772
15777,3546.3071394506105
15778,1395.365694000132
15779,2527.714591688742
15780,2602.1161229896097
15781,1875.7556208851738
15782,3283.8353667639412
15783,2180.481462646958
15784,3084.019926599588
15785,2396.2120709353867
15786,3271.985381811237
15787,4297.666844554722
15788,2237.648143464142
15789,2361.396471005898
15790,1936.5644331967724
15791,1936.5644331967724
15792,3037.9236719100663
15793,2986.003365442899
15794,2072.14089362538
15795,2071.739892944185
15796,3069.8276379378294
15797,2602.1161229896097
15798,2196.3032110072927
15799,1824.9686667694823
15800,3954.271995998185
15801,2986.003365442899
15802,1127.6378433456375
15803,3546.3071394506105
15804,1539.2593646170862
15805,1674.692484308037
15806,1964.8440248863817
15807,1401.956571392283
15808,2087.671457420398
15809,2995.6986702829436
15810,2226.063821105581
15811,2087.671457420398
15812,2429.477548963181
15813,1936.5644331967724
15814,2821.8088886378937
15815,2602.1161229896097
15816,2361.396471005898
15817,1727.9913684761113
15818,2226.063821105581
15819,1922.784059849535
15820,2679.459439526374
15821,1727.9913684761113
15822,1985.150980233242
15823,1888.6766089190378
15824,1359.879486592672
15825,1448.0145726677183
15826,2226.063821105581
15827,1615.360375643756
15828,1628.3755069160734
15829,1727.9913684761113
15830,2456.270202500641
15831,2219.914924248601
15832,3096.479439422599
15833,1674.692484308037
15834,4668.578052789683
15835,2180.481462646958
15836,3037.9236719100663
15837,1868.0559914872028
15838,2602.1161229896097
15839,1911.7001084230615
15840,1148.1843348751245
15841,3022.6832511880884
15842,3037.9236719100663
15843,3306.250145323791
15844,1628.3755069160734
15845,2087.671457420398
15846,3025.786486795001
15847,2999.349733657559
15848,3104.563962471886
15849,1557.2451759859368
15850,2361.396471005898
15851,3546.3071394506105
15852,2065.5108806082426
15853,3879.5640732816755
15854,3019.7304779615024
15855,2361.396471005898
15856,2788.10750561394
15857,1936.5644331967724
15858,1990.546900789339
15859,2180.481462646958
15860,3988.994977075501
15861,1448.0145726677183
15862,2966.9895039197154
15863,2226.063821105581
15864,2582.8324154819284
15865,1674.692484308037
15866,1339.9119891167384
15867,7053.256021651586
15868,2602.1161229896097
15869,1677.0351813826892
15870,1836.9023428895925
15871,2226.063821105581
15872,2602.1161229896097
15873,1707.8416561252798
15874,1727.9913684761113
15875,2955.566313504536
15876,1641.4316694389845
15877,2999.349733657559
15878,3546.3071394506105
15879,1294.8795856692723
15880,1936.5644331967724
15881,2087.671457420398
15882,3037.9236719100663
15883,2670.1367613738557
15884,1727.9913684761113
15885,1169.9858754435572
15886,2602.1161229896097
15887,1628.3755069160734
15888,1456.5822073700901
15889,2602.1161229896097
15890,1964.8440248863817
15891,1822.5581821937676
15892,1674.692484308037
15893,1945.862013038285
15894,3387.111435023745
15895,1448.0145726677183
15896,3142.0432507615624
15897,1964.8440248863817
15898,1727.9913684761113
15899,1994.4392480002607
15900,2361.396471005898
15901,713.7931535995795
15902,1936.5644331967724
15903,1851.7307362630308
15904,3973.3009062895253
15905,1727.9913684761113
15906,2180.481462646958
15907,3420.9374548285614
15908,3011.8973212923593
15909,1692.4773175796981
15910,2394.7658775281407
15911,2045.5995435562772
15912,1628.3755069160734
15913,1231.2087625989361
15914,1936.5644331967724
15915,1674.692484308037
15916,3516.018225351051
15917,1446.2551784713787
15918,1964.8440248863817
15919,1964.8440248863817
15920,3025.786486795001
15921,1878.448013620914
15922,1727.9913684761113
15923,1401.956571392283
15924,2907.0034422358913
15925,1674.692484308037
15926,3142.0432507615624
15927,1567.642300001412
15928,1808.0940538504174
15929,3025.786486795001
15930,2226.063821105581
15931,1179.411805147106
15932,1727.9913684761113
15933,3037.9236719100663
15934,2361.396471005898
15935,3824.6144968345016
15936,2180.481462646958
15937,3025.786486795001
15938,2952.606365232292
15939,3546.3071394506105
15940,2226.063821105581
15941,2196.3032110072927
15942,2302.0324690432026
15943,3025.786486795001
15944,1450.7210219682893
15945,2394.7658775281407
15946,1878.448013620914
15947,2679.459439526374
15948,1361.130579395559
15949,1875.7556208851738
15950,2841.765601799304
15951,3201.6318761766806
15952,1448.0145726677183
15953,698.7567906602808
15954,5173.9352700778545
15955,3011.8973212923593
15956,1602.0855153028888
15957,1674.692484308037
15958,3271.985381811237
15959,2226.063821105581
15960,1964.8440248863817
15961,2227.8591557431046
15962,2219.914924248601
15963,2602.1161229896097
15964,3037.9236719100663
15965,1448.0145726677183
15966,2692.4505792455266
15967,3546.3071394506105
15968,1255.5635470821762
15969,1952.1288405337818
15970,2198.5051338225285
15971,1444.3160808617422
15972,2180.481462646958
15973,2180.481462646958
15974,2274.046208394484
15975,2137.033564234991
15976,1982.3870896758017
15977,1292.741234355226
15978,2602.1161229896097
15979,2361.396471005898
15980,1446.2551784713787
15981,1964.8440248863817
15982,2578.1025176814073
15983,2198.5051338225285
15984,1985.150980233242
15985,3025.786486795001
15986,3025.786486795001
15987,3099.2533738939956
15988,1628.3755069160734
15989,2562.1626496204153
15990,3025.786486795001
15991,2180.481462646958
15992,1980.7142838773843
15993,1674.692484308037
15994,3025.786486795001
15995,3037.9236719100663
15996,3255.151885871848
15997,1657.7077046737113
15998,4847.380992920596
15999,1674.692484308037
16000,2180.481462646958
16001,2130.125818097259
16002,2602.1161229896097
16003,1336.2886463036684
16004,3337.8452394848337
16005,2226.063821105581
16006,1262.084384547894
16007,2493.2583974021
16008,1727.9913684761113
16009,1685.1019182038972
16010,1158.6810643466297
16011,1758.023952919877
16012,3546.3071394506105
16013,2602.1161229896097
16014,2226.063821105581
16015,2679.7437565585915
16016,1936.5644331967724
16017,1936.5644331967724
16018,2432.9166114259224
16019,1936.5644331967724
16020,1980.7142838773843
16021,1808.0940538504174
16022,1567.642300001412
16023,3546.3071394506105
16024,2602.1161229896097
16025,1544.3951443998258
16026,3037.9236719100663
16027,2361.396471005898
16028,2197.5584781472317
16029,2237.648143464142
16030,3851.0866225699974
16031,1458.9587718353796
16032,2045.5995435562772
16033,3121.805634426095
16034,2226.063821105581
16035,1936.5644331967724
16036,3546.3071394506105
16037,1395.365694000132
16038,2180.481462646958
16039,2090.568533815779
16040,1964.8440248863817
16041,2226.063821105581
16042,2361.396471005898
16043,2032.0462064729272
16044,1936.5644331967724
16045,2656.7238087628557
16046,1959.5938537857164
16047,3285.60379856325
16048,1727.9913684761113
16049,2750.560214840456
16050,2602.1161229896097
16051,4592.316928720945
16052,3123.8506000725456
16053,3546.3071394506105
16054,2602.1161229896097
16055,3453.504585774712
16056,2361.396471005898
16057,2180.481462646958
16058,2662.552050104262
16059,1917.1750568981079
16060,2046.3404173183926
16061,3144.948419307344
16062,1168.2251772310092
16063,2197.5584781472317
16064,1657.5075957056415
16065,1964.8440248863817
16066,2602.1161229896097
16067,2985.0836613578167
16068,1628.3755069160734
16069,1758.023952919877
16070,2081.7116136722016
16071,1207.700280203424
16072,1748.817487609801
16073,2226.063821105581
16074,3977.7448436592094
16075,1914.8532413743505
16076,2052.979396835908
16077,2045.5995435562772
16078,3147.107383073683
16079,2198.5051338225285
16080,7053.256021651586
16081,3093.1946817542394
16082,3236.3572187202617
16083,1985.150980233242
16084,1936.5644331967724
16085,3546.3071394506105
16086,1999.905409648507
16087,2237.648143464142
16088,1629.6109712184925
16089,2045.5995435562772
16090,2361.396471005898
16091,2226.063821105581
16092,2361.396471005898
16093,2907.0034422358913
16094,1674.692484308037
16095,2087.671457420398
16096,2831.384958090237
16097,2146.46465468952
16098,2407.929129259517
16099,1853.7916202630877
16100,1674.692484308037
16101,1911.7001084230615
16102,2046.3404173183926
16103,2198.5051338225285
16104,2552.7095522818627
16105,3869.908433212203
16106,2226.063821105581
16107,1448.0145726677183
16108,3025.786486795001
16109,3037.9236719100663
16110,2688.4784703212954
16111,3851.0866225699974
16112,3037.9236719100663
16113,1641.4316694389845
16114,1446.7250314788926
16115,1628.3755069160734
16116,2127.582541588362
16117,1615.360375643756
16118,1990.546900789339
16119,1448.0145726677183
16120,2967.541036180859
16121,1163.5070405221613
16122,2045.5995435562772
16123,2460.5609250226735
16124,1964.8440248863817
16125,2180.481462646958
16126,1628.3755069160734
16127,1628.3755069160734
16128,1265.3385602136186
16129,3654.208013915186
16130,2289.6791165400273
16131,2361.396471005898
16132,2180.481462646958
16133,1674.692484308037
16134,3973.3009062895253
16135,3025.786486795001
16136,1505.5859103122048
16137,1727.9913684761113
16138,3546.3071394506105
16139,3025.786486795001
16140,1744.8095290418278
16141,3084.019926599588
16142,2087.671457420398
16143,1936.5644331967724
16144,3087.20628933619
16145,3135.7602923099475
16146,1316.693792714109
16147,2476.6971218133494
16148,1872.4399997131823
16149,1539.2593646170862
16150,3031.1979451201496
16151,2967.541036180859
16152,1628.3755069160734
16153,3201.6318761766806
16154,2602.1161229896097
16155,2312.3231110871075
16156,1674.692484308037
16157,2045.5995435562772
16158,3135.7602923099475
16159,2361.396471005898
16160,3059.9583722520038
16161,3387.111435023745
16162,3394.1709198852614
16163,2090.568533815779
16164,1456.5822073700901
16165,3546.3071394506105
16166,2361.396471005898
16167,1316.693792714109
16168,2602.1161229896097
16169,3759.9342358755594
16170,2904.0185868582003
16171,1922.784059849535
16172,1727.9913684761113
16173,1517.5906980051368
16174,1448.0145726677183
16175,1936.5644331967724
16176,1727.9913684761113
16177,2214.540971641117
16178,1448.0145726677183
16179,2999.349733657559
16180,2045.5995435562772
16181,2602.1161229896097
16182,2214.540971641117
16183,3954.271995998185
16184,1964.8440248863817
16185,3546.3071394506105
16186,3546.3071394506105
16187,1964.8440248863817
16188,2678.8776817052503
16189,2785.329050544885
16190,3025.786486795001
16191,3037.9236719100663
16192,2656.7238087628557
16193,1964.8440248863817
16194,1936.5644331967724
16195,3903.512844660837
16196,3987.102698857472
16197,1570.644785224601
16198,1628.3755069160734
16199,2877.118689180842
16200,1938.1013994565947
16201,1875.7556208851738
16202,1674.692484308037
16203,2361.396471005898
16204,2180.481462646958
16205,2831.384958090237
16206,2704.8026443417875
16207,2602.1161229896097
16208,2361.396471005898
16209,3025.786486795001
16210,3287.33629823919
16211,3037.9236719100663
16212,3982.775820457886
16213,1693.079239402201
16214,3322.872515534843
16215,2480.459557830187
16216,3025.786486795001
16217,1740.782954533921
16218,3266.326833480208
16219,3453.504585774712
16220,2924.102708729295
16221,2483.461332367223
16222,2180.481462646958
16223,2045.5995435562772
16224,2891.6548017905398
16225,3046.722401658257
16226,2226.063821105581
16227,3546.3071394506105
16228,1429.1568589461922
16229,3037.9236719100663
16230,2180.481462646958
16231,2602.1161229896097
16232,3107.2121552066446
16233,2858.3258281883127
16234,2237.648143464142
16235,2180.481462646958
16236,1125.043975282545
16237,2045.5995435562772
16238,1448.0145726677183
16239,1628.3755069160734
16240,3546.3071394506105
16241,1230.7116657015085
16242,3025.786486795001
16243,2361.396471005898
16244,3025.786486795001
16245,1889.8788724465267
16246,1674.692484308037
16247,1628.3755069160734
16248,1628.3755069160734
16249,3546.3071394506105
16250,1936.5644331967724
16251,2841.765601799304
16252,2318.2218163507514
16253,2361.396471005898
16254,2967.423171755381
16255,1122.8423785490595
16256,2112.0777960585856
16257,3037.9236719100663
16258,1796.0835248637504
16259,1764.8475154597463
16260,1628.3755069160734
16261,1916.140618009017
16262,2361.396471005898
16263,7053.256021651586
16264,3333.119834464005
16265,1968.650785432742
16266,2361.396471005898
16267,3025.786486795001
16268,3388.5169486836876
16269,1628.3755069160734
16270,2602.1161229896097
16271,3546.3071394506105
16272,3104.563962471886
16273,2602.1161229896097
16274,2602.1161229896097
16275,2361.396471005898
16276,2112.0777960585856
16277,3954.271995998185
16278,2361.396471005898
16279,2476.6971218133494
16280,820.3086904314023
16281,2226.063821105581
16282,3546.3071394506105
16283,3003.221558638452
16284,3025.786486795001
16285,2045.5995435562772
16286,1855.4731124854698
16287,2226.063821105581
16288,2361.396471005898
16289,1727.9913684761113
16290,1964.8440248863817
16291,1456.5822073700901
16292,2087.671457420398
16293,2662.552050104262
16294,1964.8440248863817
16295,2090.568533815779
16296,2602.1161229896097
16297,3037.9236719100663
16298,1999.0711267008091
16299,2198.5051338225285
16300,3546.3071394506105
16301,2411.212181328475
16302,3025.786486795001
16303,2180.481462646958
16304,2180.481462646958
16305,1240.2491505818753
16306,1750.539697914469
16307,2017.800395715728
16308,1940.381080517188
16309,2602.1161229896097
16310,3037.9236719100663
16311,1824.9686667694823
16312,1545.4158054506033
16313,1936.5644331967724
16314,2361.396471005898
16315,2226.063821105581
16316,3198.2013271917713
16317,1401.956571392283
16318,3326.303802016523
16319,3851.0866225699974
16320,3059.9583722520038
16321,698.7567906602808
16322,1220.4756337242434
16323,3135.7602923099475
16324,3869.908433212203
16325,3973.3009062895253
16326,2329.585312445268
16327,1964.8440248863817
16328,1448.0145726677183
16329,1448.0145726677183
16330,3546.3071394506105
16331,1682.744148107614
16332,3546.3071394506105
16333,3546.3071394506105
16334,3281.747572027327
16335,1889.8788724465267
16336,1448.0145726677183
16337,2226.063821105581
16338,3986.4120439360686
16339,2480.459557830187
16340,2130.125818097259
